left,front,right,command
14.0,49.0,145.0,right
129.0,13.0,140.0,back
8.0,181.0,55.0,forward
163.0,83.0,29.0,forward
77.0,134.0,35.0,forward
108.0,22.0,153.0,spin_right
181.0,123.0,118.0,forward
101.0,114.0,181.0,forward
115.0,154.0,127.0,forward
112.0,14.0,35.0,back
161.0,83.0,166.0,forward
28.0,1.0,72.0,back
191.0,71.0,186.0,forward
10.0,177.0,87.0,forward
29.0,188.0,47.0,forward
91.0,168.0,111.0,forward
52.0,58.0,155.0,forward
168.0,158.0,192.0,forward
86.0,107.0,4.0,forward
136.0,123.0,173.0,forward
130.0,168.0,139.0,forward
96.0,21.0,156.0,spin_right
65.0,152.0,119.0,forward
162.0,153.0,115.0,forward
153.0,143.0,76.0,forward
49.0,44.0,199.0,right
155.0,143.0,198.0,forward
46.0,57.0,84.0,forward
173.0,112.0,142.0,forward
3.0,71.0,21.0,forward
123.0,101.0,27.0,forward
188.0,123.0,39.0,forward
106.0,103.0,54.0,forward
116.0,38.0,141.0,right
195.0,22.0,125.0,spin_left
176.0,17.0,190.0,back
136.0,95.0,90.0,forward
52.0,72.0,4.0,forward
164.0,122.0,196.0,forward
5.0,182.0,153.0,forward
198.0,164.0,114.0,forward
44.0,75.0,141.0,forward
1.0,166.0,191.0,forward
173.0,151.0,23.0,forward
68.0,91.0,149.0,forward
143.0,106.0,91.0,forward
191.0,25.0,156.0,spin_left
4.0,127.0,33.0,forward
75.0,13.0,54.0,back
133.0,82.0,170.0,forward
126.0,104.0,182.0,forward
143.0,52.0,111.0,forward
32.0,76.0,68.0,forward
119.0,134.0,88.0,forward
134.0,120.0,53.0,forward
151.0,30.0,133.0,spin_left
74.0,198.0,82.0,forward
29.0,143.0,18.0,forward
167.0,80.0,174.0,forward
150.0,103.0,109.0,forward
11.0,96.0,56.0,forward
3.0,42.0,145.0,right
14.0,89.0,197.0,forward
38.0,175.0,73.0,forward
83.0,128.0,91.0,forward
45.0,47.0,157.0,right
189.0,162.0,102.0,forward
8.0,19.0,37.0,back
38.0,174.0,90.0,forward
190.0,66.0,63.0,forward
158.0,76.0,66.0,forward
197.0,83.0,67.0,forward
48.0,122.0,1.0,forward
103.0,8.0,109.0,back
25.0,102.0,108.0,forward
161.0,187.0,70.0,forward
143.0,183.0,21.0,forward
172.0,55.0,1.0,forward
48.0,74.0,72.0,forward
174.0,22.0,126.0,spin_left
158.0,108.0,74.0,forward
32.0,49.0,26.0,left
13.0,148.0,135.0,forward
1.0,24.0,73.0,spin_right
160.0,64.0,124.0,forward
124.0,66.0,101.0,forward
171.0,141.0,48.0,forward
198.0,51.0,24.0,forward
95.0,188.0,90.0,forward
0.0,91.0,11.0,forward
136.0,179.0,89.0,forward
24.0,37.0,30.0,right
79.0,131.0,28.0,forward
18.0,12.0,70.0,back
184.0,190.0,66.0,forward
147.0,161.0,162.0,forward
15.0,110.0,46.0,forward
144.0,179.0,123.0,forward
13.0,35.0,140.0,right
77.0,16.0,55.0,back
141.0,156.0,4.0,forward
197.0,41.0,118.0,left
39.0,51.0,88.0,forward
131.0,68.0,196.0,forward
128.0,134.0,199.0,forward
80.0,37.0,179.0,right
5.0,184.0,133.0,forward
155.0,9.0,2.0,back
96.0,16.0,77.0,back
130.0,109.0,41.0,forward
36.0,174.0,150.0,forward
197.0,139.0,128.0,forward
58.0,197.0,95.0,forward
184.0,197.0,44.0,forward
82.0,76.0,41.0,forward
19.0,116.0,181.0,forward
50.0,68.0,51.0,forward
48.0,47.0,190.0,right
68.0,138.0,163.0,forward
198.0,91.0,138.0,forward
76.0,190.0,177.0,forward
20.0,178.0,95.0,forward
141.0,34.0,84.0,left
176.0,117.0,163.0,forward
89.0,115.0,52.0,forward
53.0,35.0,59.0,right
26.0,149.0,99.0,forward
4.0,66.0,80.0,forward
12.0,78.0,120.0,forward
123.0,80.0,128.0,forward
43.0,149.0,159.0,forward
135.0,84.0,65.0,forward
106.0,158.0,135.0,forward
96.0,162.0,189.0,forward
5.0,61.0,115.0,forward
107.0,160.0,105.0,forward
74.0,80.0,49.0,forward
99.0,158.0,113.0,forward
14.0,158.0,133.0,forward
196.0,160.0,115.0,forward
38.0,48.0,98.0,right
51.0,177.0,89.0,forward
20.0,85.0,12.0,forward
52.0,120.0,191.0,forward
125.0,163.0,59.0,forward
123.0,50.0,8.0,left
29.0,77.0,43.0,forward
146.0,44.0,6.0,left
84.0,30.0,29.0,spin_left
82.0,41.0,147.0,right
27.0,138.0,158.0,forward
95.0,163.0,80.0,forward
52.0,180.0,13.0,forward
119.0,122.0,17.0,forward
68.0,154.0,18.0,forward
103.0,89.0,85.0,forward
152.0,127.0,19.0,forward
124.0,15.0,192.0,back
80.0,148.0,32.0,forward
107.0,125.0,131.0,forward
29.0,67.0,45.0,forward
55.0,192.0,199.0,forward
178.0,146.0,26.0,forward
81.0,10.0,5.0,back
75.0,162.0,37.0,forward
46.0,160.0,69.0,forward
43.0,88.0,150.0,forward
79.0,114.0,54.0,forward
156.0,102.0,186.0,forward
186.0,149.0,17.0,forward
11.0,95.0,159.0,forward
16.0,118.0,67.0,forward
50.0,159.0,119.0,forward
48.0,113.0,198.0,forward
89.0,106.0,68.0,forward
198.0,117.0,124.0,forward
99.0,184.0,49.0,forward
57.0,78.0,1.0,forward
22.0,164.0,111.0,forward
129.0,2.0,0.0,back
90.0,59.0,35.0,forward
197.0,63.0,73.0,forward
77.0,59.0,52.0,forward
166.0,110.0,162.0,forward
35.0,46.0,5.0,left
32.0,42.0,157.0,right
100.0,24.0,29.0,spin_left
0.0,82.0,83.0,forward
51.0,182.0,199.0,forward
119.0,183.0,91.0,forward
120.0,40.0,53.0,left
193.0,87.0,108.0,forward
8.0,56.0,61.0,forward
4.0,147.0,33.0,forward
62.0,109.0,45.0,forward
26.0,39.0,50.0,right
22.0,110.0,22.0,forward
158.0,110.0,74.0,forward
29.0,92.0,183.0,forward
31.0,163.0,143.0,forward
6.0,178.0,160.0,forward
73.0,183.0,79.0,forward
25.0,168.0,34.0,forward
29.0,88.0,161.0,forward
142.0,39.0,77.0,left
57.0,171.0,42.0,forward
199.0,162.0,174.0,forward
148.0,51.0,54.0,forward
105.0,82.0,11.0,forward
12.0,55.0,142.0,forward
170.0,110.0,79.0,forward
198.0,143.0,142.0,forward
149.0,123.0,199.0,forward
184.0,19.0,12.0,back
130.0,12.0,9.0,back
186.0,117.0,25.0,forward
95.0,93.0,107.0,forward
164.0,42.0,78.0,left
131.0,17.0,199.0,back
18.0,151.0,193.0,forward
179.0,150.0,151.0,forward
20.0,141.0,62.0,forward
136.0,80.0,154.0,forward
75.0,102.0,88.0,forward
50.0,95.0,30.0,forward
141.0,1.0,176.0,back
199.0,88.0,66.0,forward
6.0,86.0,85.0,forward
73.0,51.0,140.0,forward
96.0,177.0,26.0,forward
130.0,135.0,94.0,forward
59.0,151.0,40.0,forward
103.0,52.0,167.0,forward
177.0,106.0,13.0,forward
93.0,8.0,110.0,back
35.0,104.0,138.0,forward
72.0,172.0,68.0,forward
126.0,62.0,152.0,forward
15.0,149.0,15.0,forward
23.0,79.0,107.0,forward
109.0,139.0,57.0,forward
192.0,77.0,88.0,forward
156.0,124.0,15.0,forward
89.0,187.0,98.0,forward
42.0,79.0,63.0,forward
92.0,165.0,112.0,forward
79.0,186.0,135.0,forward
0.0,60.0,154.0,forward
38.0,104.0,136.0,forward
85.0,33.0,19.0,left
163.0,150.0,138.0,forward
16.0,84.0,190.0,forward
167.0,63.0,182.0,forward
88.0,190.0,48.0,forward
63.0,17.0,70.0,back
188.0,176.0,8.0,forward
157.0,64.0,51.0,forward
119.0,49.0,143.0,right
41.0,109.0,129.0,forward
18.0,71.0,163.0,forward
72.0,15.0,115.0,back
136.0,67.0,75.0,forward
60.0,141.0,142.0,forward
130.0,34.0,39.0,left
160.0,80.0,186.0,forward
100.0,146.0,16.0,forward
170.0,127.0,147.0,forward
96.0,156.0,188.0,forward
28.0,128.0,109.0,forward
131.0,89.0,62.0,forward
42.0,124.0,161.0,forward
88.0,50.0,73.0,left
89.0,81.0,189.0,forward
116.0,130.0,103.0,forward
177.0,36.0,118.0,left
112.0,26.0,148.0,spin_right
139.0,133.0,70.0,forward
116.0,53.0,95.0,forward
86.0,12.0,40.0,back
149.0,160.0,185.0,forward
180.0,93.0,176.0,forward
152.0,130.0,18.0,forward
195.0,11.0,113.0,back
125.0,15.0,63.0,back
105.0,9.0,41.0,back
54.0,156.0,166.0,forward
131.0,118.0,113.0,forward
132.0,61.0,41.0,forward
19.0,183.0,77.0,forward
30.0,56.0,111.0,forward
164.0,195.0,187.0,forward
99.0,61.0,37.0,forward
1.0,187.0,136.0,forward
20.0,18.0,69.0,back
27.0,192.0,123.0,forward
36.0,52.0,88.0,forward
70.0,138.0,11.0,forward
159.0,32.0,49.0,left
109.0,169.0,170.0,forward
86.0,198.0,197.0,forward
128.0,6.0,86.0,back
124.0,50.0,19.0,left
159.0,48.0,16.0,left
104.0,64.0,170.0,forward
73.0,34.0,165.0,right
178.0,77.0,76.0,forward
34.0,197.0,184.0,forward
76.0,140.0,58.0,forward
136.0,186.0,170.0,forward
159.0,132.0,84.0,forward
72.0,115.0,81.0,forward
199.0,134.0,41.0,forward
60.0,49.0,110.0,right
25.0,101.0,95.0,forward
190.0,85.0,86.0,forward
9.0,152.0,47.0,forward
21.0,176.0,184.0,forward
185.0,7.0,187.0,back
161.0,102.0,149.0,forward
161.0,166.0,63.0,forward
5.0,108.0,183.0,forward
149.0,123.0,157.0,forward
28.0,91.0,43.0,forward
42.0,73.0,144.0,forward
197.0,4.0,135.0,back
177.0,56.0,181.0,forward
79.0,165.0,189.0,forward
103.0,61.0,54.0,forward
118.0,87.0,76.0,forward
126.0,175.0,77.0,forward
43.0,127.0,111.0,forward
106.0,62.0,65.0,forward
116.0,90.0,20.0,forward
4.0,89.0,123.0,forward
59.0,97.0,81.0,forward
52.0,183.0,105.0,forward
170.0,107.0,44.0,forward
8.0,79.0,198.0,forward
154.0,192.0,40.0,forward
195.0,189.0,129.0,forward
50.0,15.0,134.0,back
16.0,160.0,53.0,forward
167.0,187.0,62.0,forward
90.0,4.0,102.0,back
113.0,153.0,33.0,forward
17.0,158.0,84.0,forward
33.0,151.0,70.0,forward
199.0,80.0,120.0,forward
76.0,170.0,163.0,forward
138.0,154.0,145.0,forward
156.0,130.0,92.0,forward
142.0,53.0,52.0,forward
195.0,86.0,6.0,forward
186.0,89.0,39.0,forward
62.0,149.0,122.0,forward
187.0,161.0,82.0,forward
141.0,50.0,6.0,left
46.0,29.0,15.0,spin_left
137.0,96.0,41.0,forward
144.0,27.0,62.0,spin_left
34.0,187.0,46.0,forward
70.0,151.0,26.0,forward
87.0,140.0,62.0,forward
190.0,5.0,164.0,back
105.0,186.0,46.0,forward
121.0,46.0,47.0,left
107.0,144.0,189.0,forward
67.0,160.0,56.0,forward
110.0,177.0,99.0,forward
176.0,35.0,13.0,left
113.0,58.0,42.0,forward
74.0,154.0,104.0,forward
89.0,42.0,137.0,right
197.0,47.0,121.0,left
63.0,171.0,15.0,forward
17.0,145.0,191.0,forward
68.0,142.0,97.0,forward
78.0,132.0,50.0,forward
0.0,5.0,141.0,back
166.0,183.0,99.0,forward
172.0,23.0,3.0,spin_left
118.0,147.0,90.0,forward
185.0,131.0,30.0,forward
194.0,90.0,1.0,forward
163.0,18.0,39.0,back
88.0,97.0,123.0,forward
151.0,74.0,199.0,forward
18.0,169.0,41.0,forward
138.0,19.0,16.0,back
24.0,136.0,80.0,forward
75.0,95.0,3.0,forward
168.0,122.0,42.0,forward
153.0,164.0,68.0,forward
48.0,78.0,183.0,forward
92.0,178.0,137.0,forward
63.0,117.0,16.0,forward
185.0,7.0,77.0,back
137.0,106.0,38.0,forward
137.0,148.0,65.0,forward
127.0,18.0,53.0,back
86.0,14.0,40.0,back
34.0,32.0,3.0,left
1.0,74.0,146.0,forward
93.0,22.0,8.0,spin_left
132.0,108.0,8.0,forward
112.0,82.0,157.0,forward
76.0,64.0,12.0,forward
73.0,6.0,106.0,back
60.0,150.0,20.0,forward
140.0,132.0,130.0,forward
110.0,94.0,190.0,forward
25.0,60.0,148.0,forward
10.0,126.0,137.0,forward
142.0,12.0,81.0,back
52.0,6.0,149.0,back
173.0,72.0,130.0,forward
6.0,83.0,31.0,forward
130.0,54.0,113.0,forward
53.0,189.0,108.0,forward
23.0,62.0,38.0,forward
160.0,81.0,44.0,forward
71.0,133.0,148.0,forward
34.0,131.0,191.0,forward
193.0,121.0,2.0,forward
85.0,23.0,85.0,spin_right
0.0,17.0,56.0,back
107.0,175.0,111.0,forward
26.0,13.0,189.0,back
38.0,12.0,109.0,back
59.0,143.0,151.0,forward
27.0,56.0,82.0,forward
112.0,82.0,0.0,forward
126.0,29.0,53.0,spin_left
180.0,188.0,85.0,forward
55.0,69.0,56.0,forward
188.0,118.0,155.0,forward
135.0,50.0,70.0,left
34.0,11.0,129.0,back
117.0,193.0,43.0,forward
30.0,24.0,87.0,spin_right
162.0,63.0,25.0,forward
13.0,145.0,164.0,forward
88.0,50.0,58.0,left
73.0,147.0,140.0,forward
57.0,7.0,67.0,back
21.0,133.0,178.0,forward
29.0,177.0,146.0,forward
35.0,29.0,136.0,spin_right
27.0,7.0,61.0,back
102.0,164.0,5.0,forward
147.0,135.0,13.0,forward
141.0,196.0,154.0,forward
130.0,41.0,17.0,left
0.0,96.0,181.0,forward
90.0,198.0,118.0,forward
155.0,133.0,123.0,forward
188.0,134.0,34.0,forward
196.0,62.0,158.0,forward
26.0,46.0,169.0,right
8.0,12.0,194.0,back
20.0,123.0,196.0,forward
58.0,36.0,54.0,left
65.0,17.0,171.0,back
169.0,133.0,118.0,forward
52.0,60.0,65.0,forward
161.0,17.0,49.0,back
0.0,177.0,110.0,forward
52.0,178.0,48.0,forward
43.0,23.0,129.0,spin_right
35.0,162.0,47.0,forward
128.0,133.0,80.0,forward
136.0,180.0,149.0,forward
42.0,90.0,178.0,forward
42.0,169.0,6.0,forward
37.0,157.0,52.0,forward
2.0,133.0,104.0,forward
43.0,31.0,156.0,right
76.0,15.0,14.0,back
105.0,58.0,13.0,forward
127.0,99.0,156.0,forward
92.0,182.0,167.0,forward
151.0,47.0,104.0,left
117.0,71.0,170.0,forward
57.0,37.0,121.0,right
18.0,191.0,179.0,forward
32.0,7.0,156.0,back
139.0,195.0,12.0,forward
116.0,56.0,46.0,forward
66.0,38.0,146.0,right
49.0,26.0,193.0,spin_right
163.0,199.0,25.0,forward
16.0,123.0,103.0,forward
81.0,92.0,54.0,forward
71.0,121.0,172.0,forward
87.0,135.0,86.0,forward
191.0,199.0,100.0,forward
96.0,75.0,84.0,forward
186.0,66.0,112.0,forward
98.0,45.0,68.0,left
31.0,33.0,97.0,right
131.0,77.0,40.0,forward
116.0,2.0,124.0,back
20.0,100.0,79.0,forward
80.0,59.0,175.0,forward
99.0,109.0,128.0,forward
40.0,89.0,140.0,forward
98.0,84.0,15.0,forward
128.0,183.0,74.0,forward
112.0,91.0,178.0,forward
43.0,142.0,50.0,forward
151.0,161.0,148.0,forward
166.0,0.0,125.0,back
61.0,177.0,180.0,forward
62.0,182.0,197.0,forward
54.0,111.0,186.0,forward
68.0,124.0,145.0,forward
22.0,31.0,97.0,right
197.0,129.0,16.0,forward
129.0,120.0,149.0,forward
198.0,47.0,60.0,left
68.0,139.0,96.0,forward
169.0,147.0,25.0,forward
41.0,47.0,181.0,right
121.0,197.0,43.0,forward
71.0,124.0,43.0,forward
128.0,40.0,103.0,left
159.0,101.0,193.0,forward
102.0,129.0,8.0,forward
24.0,15.0,16.0,back
106.0,48.0,12.0,left
60.0,107.0,164.0,forward
72.0,54.0,182.0,forward
47.0,71.0,90.0,forward
111.0,2.0,44.0,back
168.0,63.0,138.0,forward
145.0,3.0,26.0,back
3.0,170.0,174.0,forward
43.0,30.0,130.0,spin_right
61.0,166.0,62.0,forward
4.0,12.0,139.0,back
175.0,72.0,136.0,forward
80.0,140.0,184.0,forward
161.0,13.0,29.0,back
179.0,134.0,53.0,forward
17.0,193.0,5.0,forward
95.0,74.0,85.0,forward
13.0,192.0,175.0,forward
39.0,91.0,58.0,forward
36.0,60.0,31.0,forward
11.0,122.0,144.0,forward
76.0,182.0,3.0,forward
108.0,179.0,68.0,forward
91.0,137.0,81.0,forward
11.0,145.0,140.0,forward
23.0,95.0,41.0,forward
107.0,164.0,188.0,forward
152.0,27.0,179.0,spin_right
46.0,150.0,112.0,forward
86.0,117.0,175.0,forward
178.0,124.0,75.0,forward
8.0,38.0,111.0,right
92.0,141.0,197.0,forward
179.0,172.0,63.0,forward
110.0,94.0,131.0,forward
11.0,69.0,170.0,forward
138.0,48.0,25.0,left
138.0,188.0,196.0,forward
121.0,8.0,115.0,back
21.0,0.0,151.0,back
80.0,136.0,73.0,forward
105.0,68.0,72.0,forward
150.0,95.0,110.0,forward
144.0,140.0,51.0,forward
67.0,178.0,93.0,forward
153.0,24.0,44.0,spin_left
84.0,0.0,138.0,back
22.0,159.0,55.0,forward
101.0,136.0,156.0,forward
167.0,135.0,108.0,forward
138.0,185.0,98.0,forward
31.0,174.0,141.0,forward
14.0,57.0,149.0,forward
171.0,117.0,113.0,forward
167.0,148.0,164.0,forward
151.0,61.0,3.0,forward
33.0,112.0,77.0,forward
105.0,45.0,49.0,left
51.0,44.0,154.0,right
97.0,80.0,140.0,forward
88.0,20.0,2.0,back
49.0,72.0,92.0,forward
137.0,111.0,195.0,forward
141.0,113.0,14.0,forward
70.0,8.0,83.0,back
191.0,71.0,158.0,forward
49.0,175.0,157.0,forward
59.0,196.0,178.0,forward
78.0,167.0,46.0,forward
122.0,28.0,92.0,spin_left
135.0,135.0,29.0,forward
118.0,112.0,8.0,forward
122.0,119.0,128.0,forward
33.0,24.0,183.0,spin_right
70.0,85.0,42.0,forward
151.0,148.0,127.0,forward
48.0,161.0,80.0,forward
190.0,46.0,39.0,left
64.0,143.0,126.0,forward
115.0,175.0,170.0,forward
168.0,33.0,144.0,left
46.0,135.0,162.0,forward
165.0,143.0,23.0,forward
153.0,41.0,39.0,left
158.0,29.0,180.0,spin_right
172.0,8.0,146.0,back
140.0,16.0,97.0,back
132.0,1.0,54.0,back
12.0,72.0,67.0,forward
143.0,21.0,102.0,spin_left
161.0,175.0,5.0,forward
133.0,155.0,65.0,forward
30.0,23.0,61.0,spin_right
34.0,72.0,96.0,forward
111.0,130.0,56.0,forward
109.0,115.0,52.0,forward
78.0,111.0,190.0,forward
23.0,187.0,31.0,forward
13.0,105.0,75.0,forward
41.0,166.0,40.0,forward
25.0,85.0,165.0,forward
33.0,89.0,139.0,forward
192.0,136.0,38.0,forward
33.0,48.0,163.0,right
186.0,171.0,198.0,forward
146.0,17.0,176.0,back
61.0,108.0,185.0,forward
113.0,173.0,32.0,forward
57.0,191.0,177.0,forward
44.0,9.0,124.0,back
112.0,110.0,105.0,forward
40.0,149.0,4.0,forward
112.0,130.0,86.0,forward
83.0,136.0,135.0,forward
183.0,45.0,35.0,left
118.0,18.0,175.0,back
15.0,164.0,188.0,forward
174.0,137.0,100.0,forward
101.0,153.0,172.0,forward
22.0,169.0,150.0,forward
44.0,132.0,44.0,forward
98.0,30.0,154.0,spin_right
163.0,12.0,30.0,back
186.0,16.0,194.0,back
155.0,83.0,34.0,forward
13.0,97.0,101.0,forward
109.0,112.0,73.0,forward
149.0,146.0,43.0,forward
73.0,197.0,194.0,forward
101.0,164.0,27.0,forward
11.0,53.0,98.0,forward
103.0,140.0,81.0,forward
158.0,152.0,115.0,forward
62.0,146.0,63.0,forward
117.0,24.0,180.0,spin_right
41.0,169.0,189.0,forward
57.0,7.0,189.0,back
88.0,175.0,78.0,forward
17.0,175.0,34.0,forward
142.0,150.0,122.0,forward
130.0,126.0,136.0,forward
90.0,67.0,67.0,forward
174.0,162.0,191.0,forward
198.0,2.0,196.0,back
120.0,32.0,11.0,left
61.0,13.0,106.0,back
6.0,0.0,74.0,back
107.0,135.0,32.0,forward
26.0,21.0,93.0,spin_right
92.0,107.0,6.0,forward
158.0,98.0,48.0,forward
117.0,163.0,135.0,forward
111.0,6.0,174.0,back
124.0,43.0,181.0,right
40.0,86.0,140.0,forward
173.0,53.0,91.0,forward
189.0,5.0,198.0,back
4.0,35.0,116.0,right
157.0,87.0,117.0,forward
53.0,117.0,153.0,forward
66.0,86.0,100.0,forward
42.0,159.0,30.0,forward
46.0,35.0,196.0,right
174.0,164.0,156.0,forward
34.0,63.0,12.0,forward
68.0,11.0,127.0,back
17.0,148.0,99.0,forward
171.0,93.0,142.0,forward
72.0,197.0,40.0,forward
87.0,48.0,48.0,left
169.0,108.0,95.0,forward
29.0,114.0,162.0,forward
172.0,99.0,145.0,forward
163.0,47.0,23.0,left
180.0,138.0,159.0,forward
45.0,59.0,96.0,forward
158.0,176.0,49.0,forward
53.0,32.0,95.0,right
175.0,174.0,180.0,forward
59.0,22.0,70.0,spin_right
90.0,156.0,170.0,forward
21.0,192.0,40.0,forward
6.0,196.0,99.0,forward
25.0,76.0,125.0,forward
196.0,77.0,184.0,forward
135.0,81.0,0.0,forward
195.0,44.0,48.0,left
31.0,44.0,140.0,right
162.0,47.0,79.0,left
85.0,42.0,95.0,right
41.0,107.0,45.0,forward
3.0,199.0,171.0,forward
161.0,71.0,112.0,forward
174.0,117.0,89.0,forward
70.0,131.0,111.0,forward
149.0,10.0,182.0,back
146.0,156.0,151.0,forward
32.0,59.0,28.0,forward
187.0,29.0,110.0,spin_left
28.0,130.0,118.0,forward
51.0,34.0,75.0,right
130.0,164.0,24.0,forward
64.0,192.0,93.0,forward
123.0,110.0,0.0,forward
32.0,45.0,132.0,right
179.0,31.0,56.0,left
129.0,84.0,140.0,forward
179.0,187.0,90.0,forward
28.0,9.0,76.0,back
131.0,118.0,73.0,forward
64.0,138.0,141.0,forward
130.0,93.0,140.0,forward
73.0,46.0,14.0,left
80.0,174.0,108.0,forward
140.0,125.0,149.0,forward
142.0,100.0,180.0,forward
101.0,51.0,59.0,forward
75.0,96.0,119.0,forward
135.0,31.0,61.0,left
105.0,156.0,112.0,forward
6.0,43.0,86.0,right
93.0,29.0,194.0,spin_right
142.0,93.0,105.0,forward
5.0,113.0,86.0,forward
94.0,87.0,32.0,forward
117.0,107.0,64.0,forward
23.0,151.0,18.0,forward
136.0,47.0,161.0,right
179.0,75.0,92.0,forward
119.0,7.0,191.0,back
108.0,155.0,43.0,forward
167.0,122.0,160.0,forward
191.0,155.0,73.0,forward
126.0,45.0,53.0,left
75.0,181.0,172.0,forward
94.0,144.0,144.0,forward
93.0,169.0,80.0,forward
44.0,6.0,72.0,back
123.0,68.0,86.0,forward
128.0,199.0,116.0,forward
29.0,59.0,53.0,forward
87.0,154.0,59.0,forward
54.0,153.0,139.0,forward
41.0,51.0,137.0,forward
141.0,66.0,41.0,forward
28.0,52.0,25.0,forward
59.0,99.0,184.0,forward
35.0,43.0,32.0,left
149.0,91.0,116.0,forward
128.0,128.0,13.0,forward
11.0,193.0,94.0,forward
181.0,24.0,10.0,spin_left
62.0,142.0,34.0,forward
47.0,90.0,144.0,forward
115.0,51.0,126.0,forward
76.0,182.0,40.0,forward
51.0,63.0,102.0,forward
103.0,189.0,182.0,forward
171.0,118.0,120.0,forward
24.0,86.0,181.0,forward
135.0,18.0,35.0,back
170.0,67.0,143.0,forward
59.0,40.0,8.0,left
3.0,111.0,192.0,forward
35.0,159.0,16.0,forward
1.0,30.0,124.0,spin_right
19.0,96.0,148.0,forward
194.0,45.0,117.0,left
89.0,71.0,0.0,forward
39.0,42.0,160.0,right
28.0,171.0,135.0,forward
1.0,106.0,119.0,forward
151.0,173.0,1.0,forward
31.0,14.0,103.0,back
133.0,82.0,123.0,forward
24.0,195.0,2.0,forward
166.0,108.0,2.0,forward
10.0,125.0,137.0,forward
61.0,51.0,181.0,forward
109.0,133.0,119.0,forward
50.0,19.0,35.0,back
57.0,117.0,13.0,forward
171.0,98.0,107.0,forward
19.0,114.0,115.0,forward
195.0,169.0,171.0,forward
58.0,103.0,197.0,forward
181.0,21.0,187.0,spin_right
0.0,64.0,63.0,forward
100.0,102.0,136.0,forward
153.0,92.0,38.0,forward
109.0,163.0,35.0,forward
171.0,129.0,126.0,forward
197.0,138.0,178.0,forward
1.0,105.0,141.0,forward
31.0,162.0,57.0,forward
175.0,151.0,110.0,forward
126.0,41.0,102.0,left
155.0,112.0,145.0,forward
117.0,185.0,193.0,forward
141.0,77.0,120.0,forward
179.0,129.0,151.0,forward
67.0,133.0,197.0,forward
125.0,12.0,55.0,back
27.0,69.0,112.0,forward
57.0,127.0,2.0,forward
113.0,130.0,103.0,forward
83.0,45.0,57.0,left
164.0,41.0,10.0,left
36.0,16.0,157.0,back
8.0,151.0,8.0,forward
139.0,113.0,10.0,forward
158.0,16.0,35.0,back
46.0,33.0,19.0,left
160.0,39.0,151.0,left
195.0,2.0,185.0,back
149.0,103.0,56.0,forward
26.0,9.0,13.0,back
94.0,121.0,12.0,forward
66.0,120.0,121.0,forward
98.0,144.0,80.0,forward
138.0,43.0,95.0,left
3.0,25.0,13.0,spin_right
195.0,64.0,33.0,forward
184.0,53.0,75.0,forward
2.0,19.0,70.0,back
95.0,88.0,79.0,forward
82.0,155.0,184.0,forward
80.0,132.0,142.0,forward
34.0,96.0,162.0,forward
175.0,20.0,12.0,back
70.0,38.0,2.0,left
74.0,162.0,112.0,forward
26.0,24.0,54.0,spin_right
149.0,192.0,147.0,forward
69.0,158.0,126.0,forward
94.0,106.0,63.0,forward
153.0,153.0,100.0,forward
2.0,8.0,86.0,back
76.0,105.0,35.0,forward
181.0,115.0,108.0,forward
60.0,185.0,27.0,forward
148.0,91.0,22.0,forward
19.0,8.0,38.0,back
50.0,35.0,185.0,right
36.0,196.0,102.0,forward
124.0,182.0,199.0,forward
17.0,81.0,154.0,forward
22.0,11.0,150.0,back
125.0,139.0,53.0,forward
10.0,192.0,171.0,forward
140.0,24.0,102.0,spin_left
35.0,61.0,62.0,forward
167.0,49.0,85.0,left
41.0,12.0,145.0,back
11.0,130.0,133.0,forward
148.0,72.0,91.0,forward
73.0,87.0,118.0,forward
60.0,75.0,41.0,forward
142.0,84.0,33.0,forward
20.0,32.0,187.0,right
12.0,182.0,56.0,forward
58.0,112.0,199.0,forward
112.0,55.0,73.0,forward
197.0,122.0,1.0,forward
18.0,178.0,66.0,forward
153.0,8.0,152.0,back
159.0,42.0,11.0,left
194.0,17.0,73.0,back
191.0,104.0,145.0,forward
57.0,165.0,130.0,forward
47.0,108.0,56.0,forward
75.0,15.0,140.0,back
17.0,144.0,66.0,forward
5.0,138.0,172.0,forward
74.0,74.0,112.0,forward
58.0,24.0,183.0,spin_right
86.0,5.0,127.0,back
1.0,27.0,53.0,spin_right
40.0,73.0,181.0,forward
198.0,91.0,37.0,forward
151.0,76.0,35.0,forward
35.0,78.0,60.0,forward
58.0,97.0,159.0,forward
169.0,90.0,91.0,forward
22.0,196.0,148.0,forward
114.0,41.0,19.0,left
25.0,102.0,186.0,forward
58.0,122.0,6.0,forward
161.0,165.0,43.0,forward
16.0,52.0,196.0,forward
15.0,189.0,170.0,forward
20.0,73.0,37.0,forward
40.0,57.0,4.0,forward
140.0,198.0,45.0,forward
1.0,180.0,10.0,forward
147.0,149.0,120.0,forward
75.0,94.0,82.0,forward
39.0,23.0,2.0,spin_left
157.0,155.0,191.0,forward
67.0,117.0,43.0,forward
17.0,28.0,48.0,spin_right
87.0,155.0,16.0,forward
59.0,137.0,163.0,forward
128.0,12.0,108.0,back
133.0,23.0,26.0,spin_left
186.0,31.0,65.0,left
150.0,153.0,140.0,forward
57.0,77.0,182.0,forward
194.0,88.0,21.0,forward
165.0,88.0,134.0,forward
166.0,130.0,42.0,forward
